Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
2,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
